iter	Passed	Remaining
0	2	2041
1	4	2008
2	6	1982
3	8	1972
4	10	1997
5	13	2107
6	16	2109
7	18	2095
8	20	2086
9	23	2111
10	25	2101
11	27	2126
12	30	2124
13	32	2147
14	35	2130
15	37	2108
16	39	2091
17	41	2077
18	43	2089
19	45	2083
20	47	2070
21	50	2060
22	52	2052
23	54	2041
24	56	2036
25	59	2057
26	60	2021
27	62	2015
28	64	2010
29	67	2007
30	69	2002
31	71	2000
32	74	2004
33	76	2005
34	78	2003
35	80	2002
36	82	1983
37	84	1982
38	87	1981
39	89	1985
40	92	1992
41	94	1988
42	97	1996
43	99	1995
44	100	1975
45	103	1974
46	105	1971
47	120	2202
48	122	2194
49	124	2190
50	126	2181
51	129	2172
52	131	2161
53	133	2153
54	135	2145
55	137	2137
56	140	2137
57	142	2129
58	143	2105
59	145	2097
60	147	2091
61	149	2088
62	152	2084
63	154	2088
64	157	2084
65	159	2078
66	161	2071
67	163	2069
68	165	2063
69	168	2057
70	169	2049
71	172	2048
72	174	2043
73	176	2036
74	178	2031
75	181	2026
76	183	2023
77	185	2019
78	188	2021
79	190	2017
80	192	2013
81	195	2009
82	197	2004
83	199	1998
84	201	1992
85	201	1973
86	204	1972
87	206	1969
88	208	1967
89	211	1963
90	213	1958
91	215	1954
92	217	1949
93	219	1948
94	220	1934
95	223	1930
96	225	1927
97	227	1922
98	229	1918
99	231	1914
100	233	1910
101	235	1908
102	237	1896
103	239	1893
104	241	1891
105	243	1889
106	244	1874
107	246	1870
108	248	1867
109	251	1866
110	252	1859
111	255	1856
112	257	1853
113	259	1850
114	261	1848
115	264	1846
116	266	1845
117	268	1844
118	271	1841
119	273	1838
120	275	1836
121	278	1834
122	280	1832
123	280	1818
124	283	1816
125	285	1815
126	287	1812
127	290	1811
128	292	1809
129	294	1807
130	297	1807
131	298	1800
132	301	1798
133	303	1797
134	306	1795
135	308	1795
136	311	1794
137	313	1793
138	316	1792
139	318	1790
140	320	1788
141	323	1785
142	325	1783
143	327	1781
144	330	1780
145	332	1779
146	334	1777
147	337	1775
148	339	1773
149	342	1772
150	344	1770
151	347	1769
152	349	1768
153	351	1766
154	354	1764
155	356	1762
156	358	1760
157	361	1758
158	363	1758
159	366	1756
160	368	1753
161	371	1753
162	373	1752
163	376	1750
164	378	1749
165	381	1748
166	383	1746
167	386	1744
168	388	1742
169	390	1739
170	392	1737
171	395	1737
172	398	1736
173	400	1734
174	403	1733
175	405	1731
176	408	1729
177	410	1727
178	413	1726
179	415	1726
180	418	1723
181	420	1721
182	423	1720
183	425	1717
184	427	1716
185	430	1714
186	432	1712
187	435	1710
188	437	1707
