iter	RMSE
0	34533.14911
1	33694.72236
2	32909.81263
3	32129.07386
4	31367.3931
5	30669.67857
6	29977.57845
7	29319.48672
8	28710.15363
9	28186.02161
10	27654.79436
11	27069.3463
12	26580.5662
13	26101.75403
14	25621.40297
15	25123.68787
16	24676.69209
17	24253.99595
18	23870.12557
19	23487.33506
20	23128.58839
21	22776.90747
22	22463.52401
23	22127.91828
24	21821.59252
25	21500.24438
26	21203.84164
27	20897.05335
28	20637.09713
29	20342.80779
30	20068.08378
31	19839.49268
32	19614.1573
33	19377.28183
34	19144.48626
35	18951.07133
36	18747.61573
37	18531.93062
38	18356.33515
39	18190.06111
40	17999.14382
41	17870.48009
42	17708.04808
43	17529.34881
44	17372.81414
45	17212.99291
46	17057.58574
47	16917.05396
48	16791.27997
49	16639.8374
50	16488.12629
51	16362.95145
52	16243.25591
53	16119.79169
54	15991.15108
55	15880.86719
56	15768.5886
57	15658.67061
58	15587.93389
59	15493.30303
60	15404.83678
61	15319.02183
62	15237.24252
63	15139.97147
64	15046.28479
65	14957.39584
66	14868.98309
67	14791.83546
68	14694.14858
69	14618.68618
70	14533.32574
71	14463.58792
72	14393.90149
73	14324.55034
74	14249.04423
75	14176.20285
76	14115.72635
77	14033.74836
78	13961.25329
79	13892.02226
80	13835.49664
81	13770.0161
82	13706.13544
83	13648.1095
84	13592.27036
85	13568.65108
86	13512.05729
87	13478.77898
88	13432.7304
89	13381.74149
90	13340.81662
91	13291.82866
92	13248.37727
93	13199.23726
94	13180.94719
95	13138.39729
96	13086.5388
97	13036.97834
98	12974.67389
99	12925.4906
100	12901.50334
101	12846.21273
102	12815.54358
103	12773.70463
104	12721.46194
105	12687.46039
106	12670.58687
107	12638.1248
108	12597.32697
109	12551.03402
110	12520.38714
111	12481.75044
112	12437.23177
113	12399.83785
114	12364.1927
115	12338.91818
116	12300.77842
117	12256.31513
118	12231.0111
119	12198.85429
120	12178.67715
121	12149.81731
122	12121.34213
123	12116.05544
124	12085.81221
125	12053.66711
126	12017.25505
127	11988.63619
128	11964.2515
129	11936.12084
130	11901.70932
131	11890.37331
132	11865.09057
133	11839.58161
134	11799.45843
135	11749.72529
136	11729.81012
137	11678.94127
138	11637.14627
139	11621.88942
140	11588.18498
141	11556.17867
142	11523.57073
143	11494.40645
144	11460.8893
145	11437.39689
146	11411.25432
147	11381.8422
148	11343.57615
149	11318.46211
150	11276.42124
151	11233.78024
152	11214.27391
153	11197.25182
154	11166.72754
155	11137.36547
156	11096.21257
157	11075.93264
158	11046.06798
159	11003.28833
160	10990.09276
161	10939.31192
162	10913.66659
163	10880.77713
164	10861.01813
165	10825.83092
166	10798.93054
167	10767.95651
168	10742.88456
169	10714.66002
170	10683.07443
171	10661.78914
172	10624.362
173	10590.43804
174	10550.55567
175	10534.46864
176	10495.53054
177	10463.82756
178	10440.22704
179	10414.85348
180	10394.68654
181	10360.19454
182	10333.56867
183	10316.95459
184	10286.592
185	10256.48432
186	10223.26387
187	10197.96436
188	10167.77801
189	10134.5938
190	10100.44968
191	10067.77142
192	10040.62382
193	9995.247564
194	9965.927958
195	9927.32505
196	9904.722265
197	9891.009851
198	9871.034882
199	9837.347971
200	9808.337185
201	9773.734853
202	9741.062892
203	9721.064023
204	9677.215219
205	9659.082677
206	9621.812225
207	9591.457193
208	9565.602331
209	9544.158338
210	9516.050803
211	9487.925246
212	9470.690821
213	9422.742616
214	9383.650804
215	9360.284406
216	9334.368694
217	9309.46826
218	9287.47136
219	9249.333802
220	9215.494479
221	9185.264342
222	9152.482849
223	9125.809225
224	9102.194564
225	9077.324216
226	9059.518229
227	9026.769837
228	8995.327434
229	8963.758243
230	8934.247451
231	8904.004374
232	8874.137332
233	8852.079254
234	8826.495082
235	8805.937371
236	8776.583873
237	8746.036834
238	8725.888077
239	8710.257835
240	8695.637438
241	8673.977402
242	8651.476226
243	8633.0101
244	8616.554627
245	8599.075766
246	8577.410924
247	8552.627477
248	8531.727312
249	8507.708757
250	8490.752455
251	8471.282773
252	8449.849976
253	8430.581159
254	8407.379064
255	8387.504972
256	8373.256515
257	8360.775129
258	8337.955829
259	8315.5857
260	8293.667924
261	8269.817928
262	8239.850017
263	8220.931109
264	8201.894759
265	8182.833443
266	8163.339806
267	8146.786246
268	8129.538644
269	8113.862445
270	8095.010779
271	8075.185164
272	8059.310149
273	8037.265971
274	8010.482903
275	7984.558551
276	7961.633381
277	7943.304244
278	7937.546644
279	7922.756433
280	7906.718263
281	7887.249549
282	7862.441003
283	7844.888606
284	7824.433851
285	7817.721568
286	7805.867525
287	7793.703305
288	7772.602143
289	7767.387036
290	7753.587413
291	7739.726656
292	7727.047808
293	7724.901457
294	7707.967082
295	7692.491812
296	7681.207193
297	7676.909703
298	7663.312915
299	7649.17091
300	7632.168159
301	7611.008603
302	7599.783887
303	7587.444924
304	7573.210446
305	7558.956936
306	7548.092433
307	7538.450309
308	7520.402135
309	7510.172506
310	7508.407782
311	7490.014812
312	7485.822105
313	7480.399397
314	7460.167246
315	7446.892993
316	7438.948986
317	7427.729257
318	7415.627375
319	7409.044496
320	7392.363839
321	7379.40374
322	7375.513887
323	7373.991954
324	7370.224116
325	7357.983773
326	7344.567675
327	7329.037685
328	7319.642803
329	7313.383516
330	7308.555822
331	7288.123499
332	7273.873208
333	7261.352365
334	7238.361824
335	7231.315068
336	7222.440365
337	7206.42383
338	7190.714235
339	7175.19818
340	7168.607092
341	7159.852939
342	7158.477847
343	7141.087228
344	7132.732436
345	7121.580514
346	7106.413196
347	7092.46058
348	7075.976237
349	7071.182998
350	7058.081752
351	7055.779526
352	7044.020207
353	7025.887471
354	7023.220792
355	7007.375101
356	6986.727438
357	6972.707802
358	6960.780617
359	6947.667498
360	6936.811275
361	6924.312418
362	6910.061202
363	6898.25765
364	6885.210535
365	6882.001357
366	6867.872787
367	6854.151375
368	6838.078664
369	6824.404778
370	6813.97496
371	6801.748648
372	6785.548483
373	6779.079016
374	6766.679849
375	6759.719667
376	6744.617253
377	6732.127654
378	6719.027355
379	6710.397893
380	6701.589866
381	6687.475573
382	6679.563858
383	6665.149358
384	6647.344957
385	6638.388529
386	6628.445743
387	6615.359018
388	6608.786008
389	6601.37833
390	6585.369976
391	6570.514278
392	6569.611873
393	6566.965431
394	6556.701374
395	6538.491043
396	6534.429816
397	6521.265937
398	6507.907991
399	6506.352702
400	6494.418108
401	6481.651697
402	6477.412641
403	6465.707255
404	6453.945344
405	6451.884273
406	6439.562196
407	6431.102739
408	6421.811241
409	6410.641305
410	6405.310245
411	6391.415881
412	6385.708321
413	6372.809563
414	6361.080049
415	6351.6813
416	6349.277047
417	6337.216143
418	6324.050997
419	6317.216778
420	6307.509342
421	6302.929128
422	6282.759454
423	6274.439469
424	6264.920461
425	6254.610899
426	6239.085775
427	6225.967543
428	6218.341879
429	6213.022053
430	6195.651723
431	6188.751988
432	6185.845323
433	6173.3479
434	6161.344686
435	6151.06868
436	6146.408722
437	6144.909897
438	6136.966995
439	6124.705928
440	6119.407174
441	6111.827793
442	6102.011852
443	6088.485017
444	6080.573281
445	6071.126528
446	6056.738397
447	6047.424043
448	6046.587304
449	6040.98889
450	6038.64143
451	6029.300358
452	6028.016138
453	6016.709028
454	6005.417238
455	5990.929262
456	5978.833599
457	5970.065339
458	5962.085682
459	5959.822995
460	5958.373465
461	5950.651421
462	5941.737794
463	5924.882178
464	5921.362239
465	5912.53806
466	5900.77266
467	5894.92451
468	5891.987307
469	5888.369348
470	5875.354627
471	5867.905906
472	5859.141395
473	5853.173116
474	5846.797156
475	5846.269851
476	5835.056351
477	5826.904709
478	5823.489827
479	5813.509596
480	5808.325908
481	5804.909809
482	5792.506879
483	5780.545229
484	5775.89217
485	5766.599124
486	5762.937686
487	5754.649078
488	5745.315942
489	5733.397167
490	5729.756194
491	5726.417942
492	5724.210534
493	5722.124287
494	5711.718515
495	5708.454148
496	5702.305288
497	5696.341667
498	5692.392142
499	5684.548856
500	5680.668724
501	5678.57055
502	5669.098307
503	5666.245931
504	5657.714626
505	5649.884557
506	5639.792154
507	5635.554659
508	5630.480436
509	5622.083655
510	5620.011318
511	5611.507755
512	5606.124824
513	5602.649466
514	5595.427962
515	5588.424566
516	5585.624634
517	5576.143705
518	5571.686946
519	5567.298837
520	5564.215804
521	5557.300095
522	5543.455826
523	5538.751749
524	5531.959361
525	5526.356876
526	5516.883804
527	5508.316237
528	5498.937062
529	5487.491088
530	5474.80116
531	5472.180285
532	5470.105201
533	5467.885685
534	5466.746244
535	5465.487598
536	5462.16922
537	5454.592633
538	5446.308272
539	5443.038035
540	5438.761226
541	5436.687637
542	5436.19382
543	5429.435637
544	5419.694753
545	5417.189802
546	5414.29356
547	5405.375816
548	5402.394113
549	5398.452523
550	5388.131306
551	5384.315521
552	5375.003851
553	5370.725374
554	5368.342726
555	5356.862693
556	5352.056499
557	5348.890811
558	5346.185445
559	5343.078719
560	5334.852831
561	5332.073967
562	5320.943192
563	5319.323792
564	5313.10796
565	5306.026032
566	5302.156315
567	5298.225301
568	5288.214749
569	5276.87053
570	5273.106088
571	5266.100182
572	5263.871726
573	5258.711633
574	5247.546817
575	5238.823993
576	5235.260709
577	5232.208718
578	5221.086933
579	5218.700982
580	5212.29244
581	5210.135804
582	5209.786352
583	5198.717613
584	5195.68075
585	5188.27741
586	5186.300479
587	5178.640606
588	5167.20217
589	5164.747593
590	5160.962731
591	5153.524953
592	5151.445921
593	5150.232792
594	5140.181147
595	5131.759116
596	5125.806455
597	5119.320205
598	5112.79095
599	5110.768846
600	5106.062111
601	5103.656075
602	5096.773757
603	5088.608306
604	5084.676936
605	5081.105653
606	5072.003119
607	5070.125947
608	5062.785348
609	5061.479268
610	5058.705667
611	5052.764714
612	5041.142209
613	5037.535153
614	5029.706441
615	5020.476824
616	5009.313692
617	5008.853128
618	4998.450415
619	4992.197202
620	4989.903723
621	4985.351746
622	4978.969542
623	4974.564721
624	4972.172921
625	4961.491924
626	4960.681269
627	4954.484267
628	4944.791727
629	4936.791367
630	4929.010742
631	4927.689675
632	4921.494363
633	4913.807869
634	4905.013654
635	4897.884625
636	4895.241232
637	4894.772147
638	4892.436856
639	4882.334396
640	4872.571228
641	4867.447452
642	4860.713357
643	4854.079001
644	4845.846929
645	4842.649621
646	4833.267666
647	4827.040814
648	4818.760211
649	4814.346854
650	4809.416293
651	4800.917465
652	4798.859205
653	4796.380299
654	4793.433013
655	4787.131639
656	4780.239198
657	4774.012382
658	4771.943322
659	4770.135802
660	4764.105198
661	4758.206653
662	4757.519187
663	4750.479784
664	4745.144261
665	4738.372466
666	4732.960518
667	4728.811333
668	4726.481613
669	4717.164483
670	4713.622588
671	4708.608321
672	4703.126088
673	4695.346329
674	4691.551035
675	4686.361466
676	4684.120023
677	4682.008217
678	4675.807598
679	4668.474537
680	4658.910011
681	4651.076727
682	4646.206489
683	4641.603229
684	4634.196234
685	4628.377042
686	4624.991575
687	4624.368925
688	4624.024273
689	4621.621982
690	4616.485498
691	4612.760836
692	4608.205738
693	4600.590925
694	4595.52826
695	4594.13475
696	4588.669598
697	4581.389403
698	4577.570912
699	4570.717631
700	4568.906147
701	4564.360568
702	4559.640592
703	4555.737702
704	4550.130649
705	4546.660524
706	4546.23713
707	4542.792164
708	4540.912286
709	4537.727966
710	4528.579461
711	4527.857673
712	4521.332145
713	4513.834674
714	4506.685933
715	4502.39135
716	4495.035622
717	4489.398185
718	4487.077083
719	4481.65978
720	4477.896896
721	4476.109556
722	4468.809333
723	4462.297146
724	4455.300123
725	4453.395311
726	4447.329884
727	4440.373562
728	4435.06104
729	4433.751094
730	4431.0941
731	4427.600617
732	4421.300645
733	4416.177848
734	4411.565993
735	4407.770746
736	4403.023622
737	4400.325417
738	4397.354116
739	4397.122324
740	4394.49884
741	4392.207899
742	4386.919295
743	4382.876215
744	4379.109985
745	4375.891276
746	4373.309733
747	4368.530916
748	4365.338556
749	4362.544939
750	4357.568014
751	4351.706697
752	4344.988508
753	4344.891567
754	4336.982507
755	4331.091404
756	4326.458799
757	4326.216942
758	4319.61624
759	4316.543585
760	4310.336571
761	4303.606107
762	4299.144614
763	4295.780366
764	4290.659928
765	4284.396575
766	4281.501516
767	4278.241728
768	4275.833911
769	4272.767685
770	4268.571781
771	4268.313867
772	4265.34456
773	4263.065889
774	4259.944079
775	4256.568556
776	4254.562751
777	4249.892225
778	4248.470057
779	4247.696335
780	4242.843972
781	4238.503104
782	4233.953665
783	4232.198421
784	4228.23946
785	4220.997322
786	4214.201477
787	4210.866915
788	4208.237165
789	4207.129081
790	4205.452558
791	4203.863609
792	4202.439914
793	4200.229838
794	4197.732454
795	4194.919841
796	4190.535217
797	4188.861715
798	4184.967376
799	4181.872017
800	4177.631444
801	4173.22759
802	4167.78918
803	4162.383382
804	4155.572941
805	4152.503993
806	4146.294042
807	4138.651849
808	4137.242186
809	4131.119616
810	4129.713332
811	4125.972072
812	4121.831619
813	4117.748052
814	4112.635435
815	4105.993937
816	4098.253792
817	4097.539522
818	4094.920828
819	4091.385655
820	4085.526359
821	4081.571191
822	4074.869989
823	4070.767429
824	4068.247705
825	4067.770702
826	4063.917976
827	4059.2863
828	4052.437139
829	4048.7694
